StanceID,DrugID,BiomarkerID,PaperID,JournalID,StanceValue
ST04687,D04251,BM00957,12539231,,unclear
ST04688,D05163,BM00957,12087455,,unclear
ST04689,D01036,BM00957,16006884,,unclear
ST04690,D02375,BM00957,7541862,,unclear
ST04691,D00079,BM00957,11391599,,unclear
ST04692,D03919,BM00957,10928069,,unclear
ST04693,D05058,BM00957,11025701,,unclear
ST04694,D01631,BM00957,10811979,,unclear
ST04695,D05170,BM00957,14532991,,unclear
ST04696,D03874,BM00957,7515212,,unclear
ST04697,D05087,BM00957,9806658,,unclear
ST04698,D01079,BM00957,11125428,,unclear
ST04699,D05179,BM00957,7523704,,unclear
ST04700,D05179,BM00957,10368631,,unclear
ST04701,D01375,BM00957,9052414,,unclear
ST04702,D04115,BM00957,16648561,,unclear
ST04703,D01606,BM00957,7532467,,unclear
ST04704,D02384,BM00957,10075669,,unclear
ST04705,D02023,BM00957,1371564,,unclear
ST04706,D04533,BM00957,8907816,,unclear
ST04707,D00390,BM00957,15447848,,unclear
ST04708,D01238,BM00646,17549067,,unclear
ST04709,D00349,BM00646,17549067,,unclear
ST04710,D02056,BM00646,17549067,,unclear
ST04711,D00037,BM00634,11948681,,unclear
ST04712,D00104,BM00636,8264634,,unclear
ST04713,D00012,BM00636,9024781,,unclear
ST04714,D01049,BM00636,9591138,,unclear
ST04715,D02221,BM00641,21885287,,unclear
ST04716,D02221,BM00641,23583911,,unclear
ST04717,D02221,BM00641,21963305,,unclear
ST04718,D05205,BM00641,17884497,,unclear
ST04719,D02348,BM00641,25411163,,unclear
ST04720,D02348,BM00641,24036042,,unclear
ST04721,D01346,BM00641,20124951,,unclear
ST04722,D01865,BM00641,19035792,,unclear
ST04723,D03807,BM00641,20124951,,unclear
ST04724,D05209,BM00641,28488026,,unclear
ST04725,D02586,BM00641,28488026,,unclear
ST04726,D05220,BM00641,23835340,,unclear
ST04727,D00012,BM00641,28488026,,unclear
ST04728,D04048,BM00641,14640546,,unclear
ST04729,D02696,BM00641,21936514,,unclear
ST04730,D02160,BM00641,20124951,,unclear
ST04731,D04036,BM00641,20124951,,unclear
ST04732,D01797,BM00641,35484400,,unclear
ST04733,D01797,BM00641,28362716,,unclear
ST04734,D01797,BM00641,26830973,,unclear
ST04735,D01797,BM00641,25816720,,unclear
ST04736,D01797,BM00641,25182707,,unclear
ST04737,D01797,BM00641,24510746,,unclear
ST04738,D01797,BM00641,20630084,,unclear
ST04739,D01797,BM00641,20124951,,unclear
ST04740,D01797,BM00641,25743214,,unclear
ST04741,D01797,BM00641,26344591,,unclear
ST04742,D00442,BM00641,19522465,,unclear
ST04743,D00442,BM00641,18559524,,unclear
ST04744,D01735,BM00664,9036934,,unclear
ST04745,D04743,BM00664,7516473,,unclear
ST04746,D05112,BM00674,2243101,,unclear
ST04747,D01236,BM00663,21975775,,unclear
ST04748,D01236,BM00663,23182985,,unclear
ST04749,D01236,BM00663,16618717,,unclear
ST04750,D01236,BM00663,26812186,,unclear
ST04751,D01236,BM00663,19255327,,unclear
ST04752,D01236,BM00663,19018267,,unclear
ST04753,D01236,BM00663,12460918,,unclear
ST04754,D01236,BM00663,20978259,,unclear
ST04755,D01236,BM00663,21228335,,unclear
ST04756,D01236,BM00663,24558511,,unclear
ST04757,D01236,BM00663,17384584,,unclear
ST04758,D01236,BM00663,18316791,,unclear
ST04759,D01236,BM00663,21398618,,unclear
ST04760,D01236,BM00663,20921465,,unclear
ST04761,D01236,BM00663,16361624,,unclear
ST04762,D01236,BM00663,20921462,,unclear
ST04763,D01236,BM00663,19114683,,unclear
ST04764,D01236,BM00663,22392911,,unclear
ST04765,D01236,BM00663,2278970,,unclear
ST04766,D01236,BM00663,23406027,,unclear
ST04767,D01236,BM00663,26371285,,unclear
ST04768,D01236,BM00663,18794081,,unclear
ST04769,D01236,BM00663,26623049,,unclear
ST04770,D01236,BM00663,22734028,,unclear
ST04771,D01236,BM00663,22407852,,unclear
ST04772,D01236,BM00663,16434492,,unclear
ST04773,D01236,BM00663,19075190,,unclear
ST04774,D01236,BM00663,19679400,,unclear
ST04775,D01236,BM00663,25157968,,unclear
ST04776,D01236,BM00663,19773371,,unclear
ST04777,D01236,BM00663,3122217,,unclear
ST04778,D01234,BM00663,26162609,,unclear
ST04779,D01986,BM00663,26162609,,unclear
ST04780,D01986,BM00663,22734028,,unclear
ST04781,D01237,BM00663,21975775,,unclear
ST04782,D01237,BM00663,23182985,,unclear
ST04783,D01237,BM00663,16618717,,unclear
ST04784,D01237,BM00663,26812186,,unclear
ST04785,D01237,BM00663,19255327,,unclear
ST04786,D01237,BM00663,19018267,,unclear
ST04787,D01237,BM00663,12460918,,unclear
ST04788,D01237,BM00663,20978259,,unclear
ST04789,D01237,BM00663,21228335,,unclear
ST04790,D01237,BM00663,24558511,,unclear
ST04791,D01237,BM00663,17384584,,unclear
ST04792,D01237,BM00663,18316791,,unclear
ST04793,D01237,BM00663,21398618,,unclear
ST04794,D01237,BM00663,20921465,,unclear
ST04795,D01237,BM00663,16361624,,unclear
ST04796,D01237,BM00663,20921462,,unclear
ST04797,D01237,BM00663,19114683,,unclear
ST04798,D01237,BM00663,22392911,,unclear
ST04799,D01237,BM00663,2278970,,unclear
ST04800,D01237,BM00663,23406027,,unclear
ST04801,D01237,BM00663,26371285,,unclear
ST04802,D01237,BM00663,18794081,,unclear
ST04803,D01237,BM00663,26623049,,unclear
ST04804,D01237,BM00663,22734028,,unclear
ST04805,D01237,BM00663,22407852,,unclear
ST04806,D01237,BM00663,16434492,,unclear
ST04807,D01237,BM00663,19075190,,unclear
ST04808,D01237,BM00663,19679400,,unclear
ST04809,D01237,BM00663,25157968,,unclear
ST04810,D01237,BM00663,19773371,,unclear
ST04811,D01237,BM00663,3122217,,unclear
ST04812,D01617,BM00665,15793288,,unclear
ST04813,D00012,BM00665,15793288,,unclear
ST04814,D01786,BM00689,14625131,,unclear
ST04815,D01786,BM00689,18854995,,unclear
ST04816,D02084,BM00689,25740917,,unclear
ST04817,D01466,BM00689,19023160,,unclear
ST04818,D05267,BM00708,18952425,,unclear
ST04819,D05268,BM00708,18952425,,unclear
ST04820,D05270,BM00708,18952425,,unclear
ST04821,D05272,BM00708,18952425,,unclear
ST04822,D02900,BM00708,16293801,,unclear
ST04823,D05274,BM00708,18952425,,unclear
ST04824,D01076,BM00688,10726911,,unclear
ST04825,D01624,BM00688,10495413,,unclear
ST04826,D00036,BM00688,26282401,,unclear
ST04827,D00077,BM00688,10093001,,unclear
ST04828,D05275,BM00688,14966787,,unclear
ST04829,D02402,BM00688,9284746,,unclear
ST04830,D02187,BM00688,26282401,,unclear
ST04831,D00431,BM00688,10083765,,unclear
ST04832,D01769,BM00688,10083765,,unclear
ST04833,D01769,BM00688,15114521,,unclear
ST04834,D03826,BM00688,15591634,,unclear
ST04835,D00184,BM00688,12755665,,unclear
ST04836,D01543,BM00688,15717844,,unclear
ST04837,D02290,BM00688,12721502,,unclear
ST04838,D00111,BM00688,12755665,,unclear
ST04839,D01730,BM00688,12450621,,unclear
ST04840,D01374,BM00688,16091072,,unclear
ST04841,D00151,BM00688,12088923,,unclear
ST04842,D00081,BM00688,11514359,,unclear
ST04843,D02084,BM00688,12370846,,unclear
ST04844,D05276,BM00688,11052823,,unclear
ST04845,D03227,BM00688,16097363,,unclear
ST04846,D05277,BM00688,12518269,,unclear
ST04847,D01042,BM00688,10753628,,unclear
ST04848,D05278,BM00692,21524586,,unclear
ST04849,D05279,BM00702,25593637,,unclear
ST04850,D05280,BM00702,18467108,,unclear
ST04851,D00036,BM00738,9184637,,unclear
ST04852,D03795,BM00738,10932275,,unclear
ST04853,D00717,BM00738,9482255,,unclear
ST04854,D00104,BM00738,8948451,,unclear
ST04855,D02532,BM00738,9482255,,unclear
ST04856,D01073,BM00738,10612091,,unclear
ST04857,D02688,BM00730,17681471,,unclear
ST04858,D01627,BM00730,16773205,,unclear
ST04859,D02286,BM00730,17102100,,unclear
ST04860,D00546,BM00730,15193230,,unclear
ST04861,D01060,BM00730,11567647,,unclear
ST04862,D00450,BM00730,20726569,,unclear
ST04863,D05282,BM00730,22283430,,unclear
ST04864,D05283,BM00730,22926226,,unclear
ST04865,D05284,BM00730,22982122,,unclear
ST04866,D05285,BM00730,19835377,,unclear
ST04867,D04992,BM00730,16926049,,unclear
ST04868,D02016,BM00730,25320010,,unclear
ST04869,D00389,BM00730,15824860,,unclear
ST04870,D01797,BM00730,20124951,,unclear
ST04871,D00079,BM00730,23999041,,unclear
ST04872,D05290,BM00730,20951582,,unclear
ST04873,D04115,BM00730,14744887,,unclear
ST04874,D05292,BM00730,22982122,,unclear
ST04875,D05294,BM00730,22283430,,unclear
ST04876,D05297,BM00730,22982122,,unclear
ST04877,D01092,BM00730,22926226,,unclear
ST04878,D05298,BM00730,20951582,,unclear
ST04879,D05299,BM00730,22982122,,unclear
ST04880,D05300,BM00730,26492576,,unclear
ST04881,D05301,BM00730,22130129,,unclear
ST04882,D05007,BM00730,14553828,,unclear
ST04883,D00098,BM00730,12960407,,unclear
ST04884,D05303,BM00730,22111577,,unclear
ST04885,D05306,BM00730,22607231,,unclear
ST04886,D01613,BM00730,15611080,,unclear
ST04887,D00717,BM00730,17045724,,unclear
ST04888,D03485,BM00730,16612556,,unclear
ST04889,D00434,BM00730,17911251,,unclear
ST04890,D04370,BM00730,17911251,,unclear
ST04891,D03466,BM00730,21916433,,unclear
ST04892,D01126,BM00727,16139809,,unclear
ST04893,D02016,BM00727,25320010,,unclear
ST04894,D01092,BM00727,22926226,,unclear
ST04895,D00334,BM00727,14747693,,unclear
ST04896,D05297,BM00727,22982122,,unclear
ST04897,D02977,BM00727,27403931,,unclear
ST04898,D01718,BM00727,16288729,,unclear
ST04899,D05283,BM00727,22926226,,unclear
ST04900,D01053,BM00727,15242988,,unclear
ST04901,D05298,BM00727,20951582,,unclear
ST04902,D05285,BM00727,19835377,,unclear
ST04903,D05284,BM00727,22982122,,unclear
ST04904,D05313,BM00727,12736339,,unclear
ST04905,D05316,BM00727,16081674,,unclear
ST04906,D04309,BM00727,15289335,,unclear
ST04907,D00372,BM00727,17076658,,unclear
ST04908,D05301,BM00727,22130129,,unclear
ST04909,D00434,BM00727,17911251,,unclear
ST04910,D04749,BM00727,12408764,,unclear
ST04911,D05292,BM00727,22982122,,unclear
ST04912,D01797,BM00727,20124951,,unclear
ST04913,D04370,BM00727,17911251,,unclear
ST04914,D05325,BM00727,15652497,,unclear
ST04915,D03831,BM00727,17171453,,unclear
ST04916,D05290,BM00727,20951582,,unclear
ST04917,D05299,BM00727,22982122,,unclear
ST04918,D05294,BM00727,22283430,,unclear
ST04919,D02688,BM00727,17681471,,unclear
ST04920,D00079,BM00727,23999041,,unclear
ST04921,D04637,BM00727,11807827,,unclear
ST04922,D05306,BM00727,22607231,,unclear
ST04923,D01983,BM00727,12014623,,unclear
ST04924,D05303,BM00727,22111577,,unclear
ST04925,D05282,BM00727,22283430,,unclear
ST04926,D00450,BM00727,20726569,,unclear
ST04927,D03466,BM00727,21916433,,unclear
ST04928,D05301,BM00728,22130129,,unclear
ST04929,D05303,BM00728,22111577,,unclear
ST04930,D01797,BM00728,20124951,,unclear
ST04931,D04320,BM00728,24397781,,unclear
ST04932,D05336,BM00728,26339922,,unclear
ST04933,D05337,BM00728,17360708,,unclear
ST04934,D02573,BM00728,25692815,,unclear
ST04935,D02427,BM00728,18566250,,unclear
ST04936,D05342,BM00728,23507189,,unclear
ST04937,D05343,BM00728,26339922,,unclear
ST04938,D01238,BM00726,33322618,,unclear
ST04939,D02141,BM00726,32122926,,unclear
ST04940,D02141,BM00726,26324360,,unclear
ST04941,D02141,BM00726,27312529,,unclear
ST04942,D02141,BM00726,36198031,,unclear
ST04943,D02141,BM00726,24448821,,unclear
ST04944,D02141,BM00726,22197931,,unclear
ST04945,D02141,BM00726,19915144,,unclear
ST04946,D02141,BM00726,22327936,,unclear
ST04947,D02141,BM00726,26582713,,unclear
ST04948,D02141,BM00726,25394791,,unclear
ST04949,D02141,BM00726,29753091,,unclear
ST04950,D02141,BM00726,25351745,,unclear
ST04951,D02141,BM00726,18632602,,unclear
ST04952,D00416,BM00726,18632602,,unclear
ST04953,D00416,BM00726,23569304,,unclear
ST04954,D00416,BM00726,22197931,,unclear
ST04955,D00416,BM00726,19915144,,unclear
ST04956,D00416,BM00726,25157968,,unclear
ST04957,D00416,BM00726,7651428,,unclear
ST04958,D00416,BM00726,22389471,,unclear
ST04959,D00416,BM00726,27312529,,unclear
ST04960,D00416,BM00726,24448821,,unclear
ST04961,D00416,BM00726,21383288,,unclear
ST04962,D00416,BM00726,24265153,,unclear
ST04963,D00416,BM00726,36921494,,unclear
ST04964,D00416,BM00726,30341394,,unclear
ST04965,D00416,BM00726,28655712,,unclear
ST04966,D00416,BM00726,28986383,,unclear
ST04967,D00416,BM00726,36442478,,unclear
ST04968,D00438,BM00726,31925410,,unclear
ST04969,D00438,BM00726,27312529,,unclear
ST04970,D00438,BM00726,39424923,,unclear
ST04971,D00438,BM00726,36622773,,unclear
ST04972,D00438,BM00726,24265154,,unclear
ST04973,D00438,BM00726,31980996,,unclear
ST04974,D00438,BM00726,24265153,,unclear
ST04975,D00438,BM00726,25370473,,unclear
ST04976,D00438,BM00726,36442478,,unclear
ST04977,D00438,BM00726,24463458,,unclear
ST04978,D00438,BM00726,22389471,,unclear
ST04979,D00438,BM00726,32388065,,unclear
ST04980,D01326,BM00726,32991018,,unclear
ST04981,D01326,BM00726,32122926,,unclear
ST04982,D01326,BM00726,31925410,,unclear
ST04983,D01326,BM00726,29768711,,unclear
ST04984,D01326,BM00726,34726260,,unclear
ST04985,D01326,BM00726,27312529,,unclear
ST04986,D01326,BM00726,36198031,,unclear
ST04987,D01326,BM00726,35005996,,unclear
ST04988,D01326,BM00726,36730444,,unclear
ST04989,D01326,BM00726,29694792,,unclear
ST04990,D01326,BM00726,35172489,,unclear
ST04991,D01326,BM00726,36622773,,unclear
ST04992,D01326,BM00726,29768143,,unclear
ST04993,D01326,BM00726,36901951,,unclear
ST04994,D01326,BM00726,24265154,,unclear
ST04995,D01326,BM00726,28179366,,unclear
ST04996,D01326,BM00726,28655712,,unclear
ST04997,D01326,BM00726,31980996,,unclear
ST04998,D01326,BM00726,25370473,,unclear
ST04999,D01326,BM00726,24265153,,unclear
ST05000,D01326,BM00726,28986383,,unclear
ST05001,D01326,BM00726,22389471,,unclear
ST05002,D01326,BM00726,26582713,,unclear
ST05003,D01326,BM00726,32388065,,unclear
ST05004,D01326,BM00726,26644315,,unclear
ST05005,D01326,BM00726,36442478,,unclear
ST05006,D01326,BM00726,32641410,,unclear
ST05007,D01326,BM00726,36455195,,unclear
ST05008,D01326,BM00726,26566875,,unclear
ST05009,D01236,BM00726,31227518,,unclear
ST05010,D01236,BM00726,36419886,,unclear
ST05011,D01236,BM00726,26644315,,unclear
ST05012,D02019,BM00726,29753091,,unclear
ST05013,D02025,BM00726,25766633,,unclear
ST05014,D02025,BM00726,23398453,,unclear
ST05015,D02025,BM00726,26267534,,unclear
ST05016,D02025,BM00726,26582713,,unclear
ST05017,D02677,BM00726,25394791,,unclear
ST05018,D01237,BM00726,31227518,,unclear
ST05019,D01237,BM00726,27312529,,unclear
ST05020,D01237,BM00726,39424923,,unclear
ST05021,D01237,BM00726,39313594,,unclear
ST05022,D01237,BM00726,28179366,,unclear
ST05023,D01237,BM00726,36921494,,unclear
ST05024,D01237,BM00726,33322618,,unclear
ST05025,D01237,BM00726,26644315,,unclear
ST05026,D02090,BM00726,25766633,,unclear
ST05027,D01749,BM00726,35005996,,unclear
ST05028,D02102,BM00726,26267534,,unclear
ST05029,D01324,BM00726,31227518,,unclear
ST05030,D01324,BM00726,36198031,,unclear
ST05031,D01324,BM00726,39313594,,unclear
ST05032,D01324,BM00726,36442478,,unclear
ST05033,D02032,BM00726,29768711,,unclear
ST05034,D05233,BM00726,29753091,,unclear
ST05035,D02075,BM00726,33273059,,unclear
ST05036,D05354,BM00726,29753091,,unclear
ST05037,D02068,BM00726,24448821,,unclear
ST05038,D02119,BM00726,32122926,,unclear
ST05039,D02016,BM00726,36442478,,unclear
ST05040,D02057,BM00726,29768711,,unclear
ST05041,D02057,BM00726,27312529,,unclear
ST05042,D02057,BM00726,32641410,,unclear
ST05043,D02097,BM00726,25370473,,unclear
ST05044,D02097,BM00726,24265153,,unclear
ST05045,D00349,BM00726,36921494,,unclear
ST05046,D02056,BM00726,36921494,,unclear
ST05047,D02010,BM00726,21383288,,unclear
ST05048,D02010,BM00726,19915144,,unclear
ST05049,D02010,BM00726,29753091,,unclear
ST05050,D02130,BM00726,36198031,,unclear
ST05051,D02130,BM00726,26582713,,unclear
ST05052,D02163,BM00726,27312529,,unclear
ST05053,D02163,BM00726,39313594,,unclear
ST05054,D02163,BM00726,36442478,,unclear
ST05055,D05361,BM00726,20053779,,unclear
ST05056,D02061,BM00726,36442478,,unclear
ST05057,D02061,BM00726,28655712,,unclear
ST05058,D00398,BM00726,22389471,,unclear
ST05059,D02026,BM00726,32122926,,unclear
ST05060,D02026,BM00726,31227518,,unclear
ST05061,D02026,BM00726,36406830,,unclear
ST05062,D02026,BM00726,30341394,,unclear
ST05063,D02026,BM00726,30867592,,unclear
ST05064,D02026,BM00726,26566875,,unclear
ST05065,D02026,BM00726,36442478,,unclear
ST05066,D02040,BM00726,29753091,,unclear
ST05067,D02071,BM00726,31744895,,unclear
ST05068,D02055,BM00726,27312529,,unclear
ST05069,D00455,BM00726,29768711,,unclear
ST05070,D02017,BM00726,31227518,,unclear
ST05071,D00456,BM00726,19915144,,unclear
ST05072,D00456,BM00726,12370306,,unclear
ST05073,D02517,BM00735,11809795,,unclear
ST05074,D05369,BM00712,12042436,,unclear
ST05075,D02300,BM00712,3608900,,unclear
ST05076,D05371,BM00724,23631427,,unclear
ST05077,D05371,BM00724,24560738,,unclear
ST05078,D01126,BM00724,7867755,,unclear
ST05079,D01126,BM00724,6420516,,unclear
ST05080,D05372,BM00724,22055712,,unclear
ST05081,D05373,BM00724,21680183,,unclear
ST05082,D05374,BM00724,22055712,,unclear
ST05083,D02818,BM00724,23631427,,unclear
ST05084,D02818,BM00724,21680183,,unclear
ST05085,D01618,BM00724,9726430,,unclear
ST05086,D05378,BM00724,20093036,,unclear
ST05087,D05380,BM00724,36613935,,unclear
ST05088,D05381,BM00724,22436387,,unclear
ST05089,D05383,BM00724,21134756,,unclear
ST05090,D05386,BM00724,21778064,,unclear
ST05091,D05388,BM00724,8043706,,unclear
ST05092,D00934,BM00724,22071524,,unclear
ST05093,D05392,BM00724,22705191,,unclear
ST05094,D05393,BM00724,25542589,,unclear
ST05095,D01056,BM00724,6430257,,unclear
ST05096,D05394,BM00724,19053775,,unclear
ST05097,D05396,BM00724,22071524,,unclear
ST05098,D00220,BM00724,7617809,,unclear
ST05099,D05398,BM00724,20093036,,unclear
ST05100,D05399,BM00724,22705191,,unclear
ST05101,D02573,BM00729,17659871,,unclear
ST05102,D02573,BM00729,19301816,,unclear
ST05103,D02573,BM00729,25692815,,unclear
ST05104,D02593,BM00729,17659871,,unclear
ST05105,D05401,BM00729,17595299,,unclear
ST05106,D02588,BM00729,18602262,,unclear
ST05107,D05404,BM00729,16252257,,unclear
ST05108,D05405,BM00729,9601075,,unclear
ST05109,D01435,BM00729,12919900,,unclear
ST05110,D05303,BM00729,22111577,,unclear
ST05111,D01750,BM00729,9706151,,unclear
ST05112,D02465,BM00729,22951114,,unclear
ST05113,D03727,BM00729,10201984,,unclear
ST05114,D00412,BM00729,16525036,,unclear
ST05115,D05001,BM00729,16624629,,unclear
ST05116,D05342,BM00729,23507189,,unclear
ST05117,D04139,BM00729,15657353,,unclear
ST05118,D02612,BM00729,19195885,,unclear
ST05119,D05411,BM00729,18539026,,unclear
ST05120,D05411,BM00729,16509574,,unclear
ST05121,D02291,BM00729,17012370,,unclear
ST05122,D00220,BM00729,11080184,,unclear
ST05123,D05343,BM00729,26339922,,unclear
ST05124,D00319,BM00729,11891799,,unclear
ST05125,D01563,BM00729,11937560,,unclear
ST05126,D02427,BM00729,18566250,,unclear
ST05127,D05418,BM00729,11830481,,unclear
ST05128,D05422,BM00729,15223827,,unclear
ST05129,D02562,BM00729,15310753,,unclear
ST05130,D04171,BM00729,10376522,,unclear
ST05131,D01756,BM00729,11029753,,unclear
ST05132,D01756,BM00729,10679516,,unclear
ST05133,D05301,BM00729,22130129,,unclear
ST05134,D04743,BM00729,12232043,,unclear
ST05135,D05069,BM00729,11690563,,unclear
ST05136,D04320,BM00729,24397781,,unclear
ST05137,D05337,BM00729,17360708,,unclear
ST05138,D05424,BM00729,18602262,,unclear
ST05139,D01719,BM00729,12558976,,unclear
ST05140,D05427,BM00729,16643899,,unclear
ST05141,D02775,BM00729,15711930,,unclear
ST05142,D05336,BM00729,26339922,,unclear
ST05143,D05428,BM00729,15313431,,unclear
ST05144,D00088,BM00729,10590051,,unclear
ST05145,D01797,BM00729,20124951,,unclear
ST05146,D00087,BM00729,16905201,,unclear
ST05147,D00087,BM00729,15557793,,unclear
ST05148,D00087,BM00729,15494689,,unclear
ST05149,D01235,BM00750,10417759,,unclear
ST05150,D01235,BM00750,11750879,,unclear
ST05151,D01235,BM00750,9826708,,unclear
ST05152,D01235,BM00750,25157968,,unclear
ST05153,D01235,BM00750,12460923,,unclear
ST05154,D01235,BM00750,17483355,,unclear
ST05155,D01235,BM00750,1104268,,unclear
